年份,时间步(Step),城市,NDVI,EVI,LAI,FPAR,蒸散发ET(mm),平均气温(℃),8天累计降水(mm),8天累计辐射(MJ),土壤水分(m3/m3)
2002,10,南阳市,0.5624179767930507,0.3647583325810923,0.8774047983103919,0.3451583203245503,10.211976531732647,18.851093424978597,378.2243812003232,1914.7294905593903,0.3488533635182953
2002,11,南阳市,0.5206785361043337,0.3161644751416034,1.1445527186831002,0.4603493425476154,8.918656985307917,19.728567547491075,311.1039843448316,2416.851259874517,0.3322799803009175
2003,1,南阳市,0.5722264063544654,0.3645192702516933,1.6311266846382984,0.4609143717446706,23.986439919434584,23.631922244211573,1384.7937408123337,2011.6406719750532,0.3938006823306736
2003,2,南阳市,0.6141709267907827,0.4060129798789199,1.7075200927579846,0.480930302509055,28.59266799469876,21.9291273771829,780.0861885710344,1501.499115708278,0.3981878192720134
2003,3,南阳市,0.6465840417788352,0.4361589155615455,2.09939947885004,0.5888623781955463,29.054001109527345,26.342479878642926,1011.963225851687,2747.1909322240504,0.383167146062308
2003,4,南阳市,0.6803138398087926,0.4670000321119593,1.992977454583704,0.5873790757193904,30.629896494673392,29.585479329364237,121.52588899842227,3385.191058761435,0.3046338067284838
2003,5,南阳市,0.6021871701346629,0.4156304502231123,1.7062787313117034,0.4763791575336686,26.78933204664379,27.48036396469909,534.9023727431813,2507.2893830176727,0.3452354993096532
2003,6,南阳市,0.5244736139664079,0.3644750218183055,0.2407012220922708,0.1017036952458232,23.204509027109157,20.913280013747404,1006.8935975281668,755.0335303048666,0.4113299863791897
2003,7,南阳市,0.5228556341384003,0.3613698155560323,1.551731374420801,0.4821700775694564,29.55485321901405,24.80806342723869,634.3817366612411,1932.34229499672,0.3858403769593221
2003,8,南阳市,0.5212378106852928,0.3582620329397911,0.0699221900340935,0.0347213614617323,18.788430260816977,20.80606834753513,1169.856032963387,1306.9018534535808,0.4101106905392493
2003,9,南阳市,0.5816579219912754,0.3675895726335849,1.7560138386488795,0.5524874095138852,17.318135855435138,20.976204954623128,508.6863523845682,1291.2426422252672,0.4067531075451652
2003,10,南阳市,0.6455272941091869,0.3788628245564433,1.2153188707904952,0.4525950568672776,22.6188571397003,23.97507598831625,160.09470865545964,2571.888179996787,0.3502735671844647
2003,11,南阳市,0.6293388314816251,0.3678701463852376,1.53721359191052,0.5523855430942063,18.73309028982769,20.07026829927412,432.0969727936788,2388.5351107681054,0.3751472744887248
2004,1,南阳市,0.5497166354528268,0.3499264397624303,1.7373445497029103,0.5126925416328213,17.041740752319065,28.354634073559883,79.71738434882006,3593.590143418683,0.2463177125202331
2004,2,南阳市,0.5675693633227353,0.3726431614665486,1.4362373072657018,0.4342236522080132,21.96123655773119,24.93963640548315,2179.786097152999,2420.6135018288364,0.3453243377228497
2004,3,南阳市,0.6511453218610443,0.4352606924394613,2.775030573332431,0.6761388897007768,30.349526925561577,26.29442023040282,725.5166626546858,2888.7078043032693,0.3791611821344813
2004,4,南阳市,0.7368735579373721,0.4989481087343885,2.4630319519435155,0.6100024732103562,27.699544537468174,26.68934185251183,766.0604560755954,2489.9941754817582,0.3472759526475366
2004,5,南阳市,0.7267722510670144,0.5129059161167134,2.435926876640849,0.6076639499971289,27.77446286415853,25.884465827278127,646.3575223608119,2037.0728635136245,0.3948107383516576
2004,6,南阳市,0.7182902458135041,0.5277491417781779,2.203561082722894,0.5814475743149801,25.46498243274521,23.06660065484301,1145.9208208202056,1886.7667245478171,0.3978812614144635
2004,7,南阳市,0.7172898945355127,0.4906676107911843,1.1912389943031718,0.3741632674432574,21.195434680644794,22.6046279454533,210.0962246079234,2049.1817725908886,0.3745003782401614
2004,8,南阳市,0.717903604564779,0.4544756661590154,2.3705510289409357,0.6663777789546544,14.481792748482247,23.19698460395045,129.48473122799717,2191.1302341429173,0.3508257878746995
2004,9,南阳市,0.6928124435469194,0.4158587060922729,1.7407526424015938,0.5675080510920381,19.759557993671315,21.4417014445728,465.4686449306536,2150.122054154975,0.3749179016117483
2004,10,南阳市,0.6697233031003488,0.3781635590743075,1.4452580742655727,0.5166606802807822,14.585486205387236,21.42075211001349,120.51405350394668,2928.2152090020763,0.3125870099550473
2004,11,南阳市,0.6100286612886402,0.3353644000785427,1.220993283482647,0.4881438920927379,12.278844250321953,18.64811896505721,253.89288864468773,2181.9731872731745,0.3425484001786468
2005,1,南阳市,0.5586776604331198,0.3780861432129549,0.7878956608036776,0.2811248706298595,20.7856756462182,26.033662469969368,963.3841509597116,2264.470069988206,0.3310540968453603
2005,2,南阳市,0.6145096537495744,0.4444266642435998,2.236978604431543,0.5645039830000985,31.093908366013547,25.637943146443185,882.3195210495667,2589.0210587023803,0.3707190231421204
2005,3,南阳市,0.6708982987735602,0.4792348389150182,2.1095171525541563,0.5491179180725382,29.68247057960393,26.351534934927813,771.9970897293448,2438.154038181376,0.3759731452268181
2005,4,南阳市,0.7286865084463934,0.5149976593259215,2.618199032367141,0.6076016684224499,29.71280717678428,27.04889982504013,709.901426044654,2372.0217997576697,0.3950104830648962
2005,5,南阳市,0.7373273458032787,0.5215717208840628,3.031406108867124,0.6976900791337375,35.749886818001784,25.414992124642264,642.2440461417907,2564.8760700771327,0.3841628126846546
2005,6,南阳市,0.7473392440946498,0.5291372213408517,1.7504319677514883,0.4734391454697188,26.035677136764285,26.80077904845911,779.7862489163351,2595.7192036712945,0.358735921554838
2005,7,南阳市,0.7325461574705147,0.4949938774954669,2.3389329637394094,0.6374191388387304,22.297523475234232,19.06729977272659,690.2176235600191,1278.5694081786,0.405560498183715
2005,8,南阳市,0.7194478051358225,0.4619748276923426,1.5266016347803637,0.4783424184733574,24.401062962476477,22.98139188053244,915.6236949462512,2307.3106659925397,0.3811210292996308
2005,9,南阳市,0.6767237635184551,0.4221697802332895,2.045004769384361,0.6041934713390212,21.23801300881425,21.84446464001856,81.0937189850095,2805.0527823293346,0.3462149380941096
2005,10,南阳市,0.6360494897726242,0.3834608092356125,0.935161113748824,0.3352989885063152,22.188667586276694,23.31881794249832,498.3859331303152,2305.8823579423074,0.3453511596467322
2005,11,南阳市,0.5759558678960954,0.3404344088472682,0.5161508058008724,0.2106512613971339,15.481359903556283,18.526252225149417,880.9716860958239,1302.897456331854,0.4049823811455305
2006,1,南阳市,0.5792069164694654,0.3843195095751062,1.873471977427497,0.5135934808566234,24.743082636557837,27.357591575592025,805.5271762313959,2901.263862994953,0.3285034823819347
2006,2,南阳市,0.6564409872656617,0.4483586188506757,2.037217120597964,0.5658287647674917,30.744892676159317,28.426164452863578,205.79215727800727,3168.170286515113,0.2729991589826698
2006,3,南阳市,0.6953356345603207,0.4921483791694073,2.1142769243166613,0.5547505103617592,26.720527106100977,26.267570760318364,1068.20939173038,2153.6945691816736,0.3411955189506596
2006,4,南阳市,0.7357125666232359,0.5369303613344966,2.3683892737946444,0.621974390988094,30.13841969434283,25.95287887989265,515.8129357570607,2563.7030699668644,0.3647526632828045
2006,5,南阳市,0.7478172546892641,0.5342178714671024,2.6479718459519668,0.6390449740528095,31.972530098653063,25.975816035851235,428.3753236767201,2721.861476445007,0.3578314371149251
2006,6,南阳市,0.7612242261103045,0.5323944296719525,3.1457852367462675,0.7309547074188943,27.37660599813103,27.333843903412152,360.0679392099562,2542.465065932344,0.3341289306834756
2006,7,南阳市,0.7022110822285822,0.4784267992578253,1.7626624715666082,0.5149336276591379,23.426488095869043,25.092899459231894,134.87671083801294,2852.7551124143333,0.2871711517358596
2006,8,南阳市,0.6443343599630079,0.4251819803861392,1.449973128459318,0.4502491968244249,21.74580450141329,25.56723971431036,235.0504369319557,1945.4101564997657,0.3119507051970708
2006,9,南阳市,0.6398497935356702,0.3932096138868292,1.406391341213717,0.5260868743761253,16.216989339569928,19.352273869248872,522.2679090111807,2172.613718122928,0.3546702831273547
2006,10,南阳市,0.6367563131533007,0.3619460140917103,1.2365694925133766,0.4846708167443692,13.129120051996692,20.358327117507574,8.226623204802715,2791.8951655177166,0.2725948226641045
2006,11,南阳市,0.5625378406860083,0.3004262726408213,0.3302273523393303,0.1599935710170636,11.47233777288606,22.132213687143445,100.8149534470337,2414.8971397501746,0.2230149228222709
2007,1,南阳市,0.6444241992555717,0.393438597004301,2.2794115952939453,0.6360087408266132,26.03554408307103,24.42761406443316,1492.4851202998364,1764.6119733574187,0.4013414156846127
2007,2,南阳市,0.7225412958347073,0.4501982333369793,1.475712743720586,0.4390487401521565,29.82220832918184,25.637847283765414,808.6271565709818,2677.2026710337527,0.3855475169498368
2007,3,南阳市,0.7231035800261854,0.4732110305640825,1.8515294673840332,0.4923095026069108,28.005490239982315,23.62296288779585,1090.3907248307275,1736.565044632839,0.4016153441259683
2007,4,南阳市,0.7254275479142682,0.4973737299708586,2.697940909760648,0.6508913674784237,28.36666137777537,26.839551920351767,372.200704011845,2953.7503548732693,0.3660845946431642
2007,5,南阳市,0.7468180093012926,0.5168468383953909,2.784387052662706,0.6748670248465006,30.846196197305417,26.64415524422066,528.3415523219987,2571.324083221443,0.370781334744713
2007,6,南阳市,0.7703700597283535,0.5377513513248454,2.8561794663170854,0.7037801987311422,30.905982418367028,25.270995450188472,337.2811543014433,3087.3199546828737,0.3495078332539961
2007,7,南阳市,0.7099010486272156,0.4838294364633893,2.2233746950115387,0.5948350565264546,30.2492069997143,26.26400711218886,356.71647899464705,2451.634525646601,0.331570484797591
2007,8,南阳市,0.650925976860844,0.4309488976378831,0.9212285967105834,0.3237138371012415,21.127715226036266,23.54146007103172,424.7254972608157,1950.689331941462,0.36595493966027
2007,9,南阳市,0.6339280431558841,0.3960843895223901,1.5940002195359235,0.5381645581020366,17.089922733375822,21.3662758229531,162.49151262280316,2716.5968813536474,0.341094054888083
2007,10,南阳市,0.6188531241980602,0.3621941341925164,1.7585186836344624,0.5473275766998003,14.580879006346214,22.04077203297578,186.1321086959381,2670.4118339621605,0.3102232777567142
2007,11,南阳市,0.5528628839801168,0.3235257556047152,1.0904898382266586,0.4048215919921468,13.43286427236156,21.864145684926893,43.07038827785325,2840.710781917321,0.2404006939190516
2008,1,南阳市,0.5418228758193012,0.3736910732801185,1.1591557657729437,0.3454336900931423,21.946256374694027,25.223669347506483,731.414444858824,2382.780741026941,0.3049267193008393
2008,2,南阳市,0.5666756059618463,0.3947829813668594,1.617207987892716,0.456801622942763,23.98393425759937,26.529029438835813,529.6737245994339,2794.908538032067,0.3250932567668212
2008,3,南阳市,0.6422443537297216,0.4572177937929473,1.562194268173979,0.4236954396255313,26.91374576334891,23.89437304155085,2123.2522768131057,1936.5171742189468,0.3892983497857061
2008,4,南阳市,0.7190263116359762,0.5205599126014161,3.1349288510132154,0.6919581332704428,33.61021044210356,26.45287190033827,376.217319909157,2862.9368987536054,0.3728194440179617
2008,5,南阳市,0.728024803148923,0.5225015248923799,2.6166703588973,0.6445288568769776,28.337732869375323,26.924917302453625,314.33206438444336,3075.4769859052444,0.3500643199560621
2008,6,南阳市,0.7381935446349167,0.5253592203161442,2.539117119022968,0.6521294613174115,27.9072927469702,24.391326082329545,1281.7278501131682,2184.4545996035927,0.379934479506135
2008,7,南阳市,0.7328113312041796,0.5105951696385426,2.7237645275232167,0.7057399323470904,27.10550828452654,25.73277975243811,65.94785158929395,3153.425400786924,0.3466287361534769
2008,8,南阳市,0.7288629468435786,0.4968567444269103,2.596497837852181,0.6900235269900117,22.910392948169573,22.794849458065645,898.2249097371939,2733.852538618844,0.3555296988118571
2008,9,南阳市,0.7080167356055256,0.4515547143860354,1.9833395596189436,0.6062797257318331,20.991969994083448,21.951405240215752,284.18183434409207,2078.1088500091714,0.3485783877974144
2008,10,南阳市,0.6886444393676565,0.4072999741351758,1.221982937504008,0.484744608515713,18.25201383051971,22.36713681055762,443.9630322173888,2516.9299669018847,0.3429850808758433
2008,11,南阳市,0.6094898818134005,0.3373517345959744,0.5447226099820733,0.2166947211227805,17.21138826657831,20.094665552738466,305.17869550340305,1165.405137994942,0.3828661902534638
2009,1,南阳市,0.6224972894436601,0.4400039132826114,1.5246488536737168,0.4549433514477067,23.718550250771084,26.61768032288836,518.9285594009075,3163.887147695429,0.2823791381315133
2009,2,南阳市,0.6501377014306401,0.4549020468739781,1.9992761055698105,0.5514007072796089,30.845370580825872,25.20335792530424,829.3943931115471,2252.25999932499,0.377816175633002
2009,3,南阳市,0.6774059458715801,0.4889364656876869,2.3514263523648884,0.6014535846375485,28.24910733987349,28.327475945275857,534.3820864355138,3028.1004322975773,0.3412989604756907
2009,4,南阳市,0.7057507504699815,0.5237870908861136,2.242993103003478,0.5292181176326184,27.298538714899056,24.770676511143574,253.15605328171355,2451.3087852651724,0.3107387949967758
2009,5,南阳市,0.7376766292586946,0.5235843031029797,2.8507538333132687,0.6782617721584748,33.72813342780971,24.38389878487762,473.1974684733049,1833.807980678024,0.3642412806355539
2009,6,南阳市,0.7707674069453652,0.5242304513373335,3.017915814679446,0.7308254080617028,28.94488468147349,26.563160345549623,476.1791276779314,3130.715409726256,0.3012712828375531
2009,7,南阳市,0.7501680886975243,0.5075963526841099,2.4367214306702576,0.613560874998123,27.179651308607067,25.363360090470824,263.15389845555205,2079.838714932081,0.360982539465036
2009,8,南阳市,0.7317624308694975,0.492465839359564,2.205593849820481,0.62194676115645,24.662551171470746,22.08156869487773,954.9091858899328,2514.685640337161,0.3635339256608568
2009,9,南阳市,0.4917609910557706,0.334956309670518,0.5753559956653412,0.1940039047597939,20.62197559235359,21.993567395930768,109.5421372276526,2003.392377695848,0.3205639005358915
2009,10,南阳市,0.2546212284112111,0.1789819139132101,0.5420567082550771,0.2501606841359446,16.635246490265363,20.633488660275244,223.3820481452007,1608.5784136854693,0.3230907050521532
2009,11,南阳市,0.409672619463868,0.2433594583916607,1.3478615596251575,0.4908053247107155,14.102326884211442,19.35736205800554,370.2819821386884,1896.2282062738425,0.3676105134787163
2010,1,南阳市,0.5660903487041603,0.3902775213685673,1.9412699102832904,0.5110070071410977,21.48047338943037,28.52539499577501,593.6246207792612,2732.4562372413625,0.2799651380388195
2010,2,南阳市,0.5908366819053774,0.4257868998058565,1.2658716717268523,0.391886132281269,24.14400318036632,25.00587622662245,732.2047584731587,1879.3347560486764,0.3433423476437834
2010,3,南阳市,0.6675779835354747,0.4871595206429873,2.3498004779516948,0.5973794213770306,29.06164372272167,24.370320975828363,2227.035461490413,1651.3707381950346,0.4111413063485609
2010,4,南阳市,0.7479226017188219,0.550771637045723,2.8831688480064184,0.6886050188431797,36.52076086485114,27.95473854437899,368.516634626437,2824.780027878854,0.3701406355899868
2010,5,南阳市,0.7368778567376886,0.5372631546238675,2.4706791647784936,0.6192410591371492,33.193723728695815,28.216100899957645,164.2700010508456,2905.67143035021,0.3348954418091157
